id,num_orders
1060240,325.1697978137441
1051688,359.8768290637441
1070142,212.26485890656784
1261392,215.87228078156784
1206482,221.51290578156784
1205025,310.0650028637059
1414894,310.9048466137059
1201822,231.22938401013687
1065852,243.91297776013687
1010653,176.29969651013687
1393959,168.90062171727493
1238587,167.97093421727493
1410003,160.44749671727493
1420919,297.82414192468
1247163,108.99601692468002
1494734,241.12101692468002
1421622,-121.85652750223801
1076991,-177.934652502238
1455585,163.41349894315078
1199090,163.08537394315078
1417240,19.14834768086746
1252660,180.79744846135452
1251333,833.1802609613546
1353734,537.7193234613545
1107468,-62.011003191172335
1173002,60.829516833127286
1329582,59.829516833127286
1144663,58.493579333127286
1107196,-135.95888238638565
1144647,-136.11513238638565
1161763,139.31451613217666
1091117,49.505922382176664
1327267,-4.08700924605057
1214601,-46.53232174605057
1136504,-44.86825924605057
1221756,217.70157951623275
1394196,217.87345451623275
1376542,251.74064201623275
1377519,559.9251229865856
1373036,559.4387948615856
1414248,554.5442636115856
1303417,257.06315756872374
1374782,400.20768881872374
1119799,405.74675131872374
1238224,315.3837887151547
1368565,314.5634762151547
1209454,246.6767574651547
1465217,219.82455767229277
1326935,207.17612017229277
1418145,235.25424517229277
1496743,382.65823412969786
1391503,163.69339037969786
1014063,369.08010912969786
1072843,38.50490845277983
1179267,38.16115845277983
1086413,266.3686848981686
1379056,265.5327473981686
1321694,288.8608723981686
1474917,246.2519711358853
1046579,121.6113461358853
1378510,16.1191586358853
1264839,223.61200941637236
1387414,909.0416969163723
1011628,623.3776344163723
1361035,85.1629327638455
1288726,85.3426202638455
1063469,314.359214196951
1153382,266.538901696951
1437433,246.39046419695097
1448288,398.21812845304686
1001552,397.88219095304686
1375215,398.38609720304686
1257492,101.98001528814513
1112246,101.98001528814513
1484213,103.15189028814513
1427638,-32.316196431367814
1327005,-33.659946431367814
1315112,-33.659946431367814
1354041,266.0978270871945
1388619,431.3282958371945
1284859,432.5001708371945
1123242,168.61817670896727
1093878,53.47755170896727
1201131,54.81348920896727
1134701,270.2583279712506
1351203,269.5864529712506
1167481,311.5395779712506
1242087,287.8879560629286
1492615,289.7277998129286
1200152,289.6887373129286
1126912,563.2857562700667
1106260,421.36388127006666
1461252,418.12950627006666
1098918,333.0243561664976
1029001,339.8056061664976
1367814,262.6688874164976
1302999,241.3166876236357
1144931,243.5901251236357
1248673,236.1213751236357
1313222,388.7323953310408
1158067,181.11520783104078
1432675,414.4706765810408
1012475,56.23922590412275
1177901,56.91110090412275
1495339,283.96237734951154
1476033,284.29050234951154
1055591,283.62643984951154
1452758,265.3456635872282
1161069,118.30660108722822
1186251,241.04163936771528
1033877,933.2525768677153
1413258,640.7994518677153
1211863,103.08475021518842
1498754,58.53787521518842
1119251,119.45681289829389
1305260,303.7654066482939
1219991,205.1286878982939
1120047,417.4758834043898
1488566,415.8040084043898
1449824,416.1399459043898
1433843,120.56589523948804
1061572,120.56589523948804
1309177,123.63620773948804
1174310,-14.581878980024896
1450619,-14.081878980024896
1110276,-15.738128980024896
1327917,284.5196445385374
1028529,450.4219882885374
1229877,171.71886328853742
1303565,186.7118691603102
1094342,72.39936916031019
1424443,72.56343166031019
1444668,288.1801454225935
1484000,285.8442079225935
1280618,330.6254579225935
1480428,292.1966772864021
1455643,292.1966772864021
1285656,289.8919897864021
1372762,244.71752436854018
1432834,390.9636181185402
1237460,392.8972118685402
1295014,299.84284301497115
1244513,319.26471801497115
1385541,258.62409301497115
1035060,255.4359557221092
1121323,251.1000182221092
1085830,242.0218932221092
1462127,393.0040071795143
1295783,187.6172884295143
1326454,357.6993196795143
1055864,-48.414943497403726
1234254,-54.102443497403726
1041769,-43.899318497403726
1160937,241.20664544798507
1342313,241.20664544798507
1016474,240.53477044798507
1110194,191.96493168570174
1251550,96.43368168570174
1431845,-8.878818314298258
1353126,259.9187199661888
1056291,909.0359074661887
1325664,894.9030949661887
1459553,60.16495581366195
1254297,59.67276831366195
1449312,14.282143313661948
1458496,138.12266333796157
1378698,137.12266333796157
1234170,136.45078833796157
1226667,-57.00167338155137
1397179,-57.67354838155137
1034705,-56.32979838155137
1140008,217.27172513701095
1158536,127.79125638701095
1000316,127.12719388701095
1025702,75.03426225878371
1260965,31.753012258783713
1071743,32.08894975878371
1209313,296.33066352106704
1339877,294.49081977106704
1061709,329.19785102106704
1252003,537.1031130275138
1254045,255.57772240251379
1455149,255.07576927751379
1037986,224.72161635965185
1243872,365.8934913596519
1481039,357.9130226096519
1287198,274.60865375608284
1467395,273.44459125608284
1433692,212.63209125608282
1090565,216.31895396322088
1048727,214.68614146322088
1431670,213.98301646322088
1351526,351.847942920626
1468658,151.50028667062597
1140102,307.453411670626
1191743,204.75370618909673
1021450,206.42558118909673
1272459,155.3401174268134
1222494,61.15261742681341
1207845,-44.33957007318662
1283850,225.31734320730047
1254566,872.1298432073004
1065743,580.8954682073004
1293087,26.055766554773584
1211532,101.66191157907323
1336103,101.16972407907323
1248026,102.84159907907323
1334098,-93.43898764043973
1354295,-93.93898764043973
1335974,-93.28273764043973
1277523,91.67425462812261
1178038,92.84612962812261
1108132,39.26101049989538
1476589,-2.863989500104651
1095707,-3.528052000104651
1342490,259.87772426217873
1112212,259.70975551217873
1251432,294.08866176217873
1345064,44.6234349841632
1365578,43.6234349841632
1430307,42.9515599841632
1097311,185.07982894130126
1179754,174.32982894130126
1093267,91.15436633773223
1268084,88.24030383773223
1027654,14.127022587732256
1304946,-18.537677205129683
1308505,-12.225177205129683
1355349,125.97959300227538
1151988,-63.52040699772459
1066688,139.37021800227538
1265837,39.15488752074614
1451100,39.65488752074614
1129429,-104.26651374153715
1360992,-2.0861629610500927
1092034,402.66383703894985
1431359,395.37477453894985
1020389,-40.50692693047148
1495262,-38.67098943047148
1416203,-122.72596958927733
1026691,-122.23378208927733
1038947,-122.23378208927733
1280856,41.38793595977202
1267098,-72.08081404022795
1063760,-170.56437066845518
1070558,-171.06437066845518
1316514,65.87265559382811
1246990,43.708593093828114
1278694,85.66171809382811
1044833,239.44059037476853
1082537,240.28043412476853
1290623,239.94059037476853
1002960,233.4829218319066
1097353,369.0102655819066
1197924,369.5141718319066
1447615,284.04574047833756
1073580,285.50667797833756
1459132,215.99105297833756
1229468,176.48650943547563
1436975,176.31463443547563
1209334,180.86150943547563
1162245,339.1873733928807
1128432,130.82409214288072
1266348,343.0233108928807
1156193,6.635610215962686
1058895,6.791860215962686
1342347,7.135610215962686
1186897,235.17907416135148
1093559,235.01501166135148
1189431,234.00719916135148
1464252,215.22642289906815
1378898,90.91392289906815
1307236,-15.414202100931846
1278502,193.25833617955522
1210378,886.6333361795553
1274934,869.3989611795553
1091749,55.30925952702836
1381034,55.98113452702836
1421914,8.92644702702836
1456658,214.39225971013383
1137166,235.97429096013383
1144564,237.94694721013383
1181209,366.1886739662297
1134920,366.8566427162297
1460464,366.8566427162297
1235873,72.61852955132798
1104114,70.78259205132798
1404886,70.95446705132798
1191448,-63.70111966818496
1270020,-62.35736966818496
1349855,234.40431010037736
1038419,121.09962260037736
1372105,121.09962260037736
1466539,137.59262847215012
1049894,22.944190972150125
1165845,23.616065972150125
1184351,238.23277973443345
1020232,238.56090473443345
1176566,280.01402973443345
1142567,294.0053070223339
1247424,295.6049163973339
1331093,294.4349945223339
1065120,246.99295097947197
1379552,393.87185722947197
1373275,394.50466972947197
1044528,314.10655087590294
1405516,315.53233212590294
1480437,252.82530087590294
1116430,241.035601083041
1094315,242.199663583041
1115681,245.605913583041
1487577,405.9591212904461
1206620,190.5684962904461
1006717,354.4630275404461
1455478,-44.19029813647194
1473148,-41.45592313647194
1108700,-42.12779813647194
1494266,244.32191580891686
1142552,243.15004080891686
1119868,243.81410330891686
1112572,192.56457704663353
1001450,-7.107297953366469
1035747,301.4168028271206
1426081,635.6589903271206
1302643,623.6433653271206
1091771,63.116163674593736
1368796,63.280226174593736
1418344,139.38637119889336
1213867,140.05824619889336
1428614,141.23012119889336
1323445,-55.55827802061958
1400294,-53.88640302061958
1202102,220.38308924794273
1351443,130.57058924794273
1469614,130.07058924794273
1241717,76.9854701197155
1435336,33.8682826197155
1129632,33.8682826197155
1497604,298.1021838819988
1153131,298.7740588819988
1165802,330.4732776319988
1397430,273.0852042800196
1421700,550.3000480300195
1199301,552.1047355300195
1217162,255.64316073715764
1314371,404.58847323715764
1438430,402.65487948715764
1161906,320.4130106335886
1437201,319.0966043835886
1105750,253.6630106335886
1276479,209.11940459072667
1385089,239.30690459072667
1363114,214.15846709072667
1386434,372.12495604813176
1009855,163.80854979813176
1456556,398.68745604813176
1362834,41.284130371213735
1397380,39.940380371213735
1148711,41.284130371213735
1425133,547.8588443166025
1406516,282.23384431660253
1410348,292.27290681660253
1080589,249.8749430543192
1257696,125.0546305543192
1197163,17.718693054319203
1492896,225.39123133480626
1390966,918.7662313348062
1300869,902.5240438348062
1346062,87.44996718227941
1440801,42.89527968227941
1457400,284.8689048653849
1129511,239.44312361538488
1206563,285.1774986153849
1463167,400.83328787148076
1127290,399.99735037148076
1152630,401.33328787148076
1319449,103.58736220657903
1085416,108.15767470657903
1148437,104.75142470657903
1021989,-31.88072451293391
1222373,-30.22447451293391
1487297,-30.72447451293391
1464106,267.8770490056284
1120848,155.0762677556284
1161361,154.5684552556284
1385103,169.40521112740117
1035520,55.256773627401174
1272865,56.256773627401174
1115214,270.2016123896845
1482473,270.7016123896845
1173061,325.3734873896845
1160004,201.1283788839735
1209168,198.3588476339735
1131071,196.2572851339735
1437124,136.15899159111157
1132303,302.50274159111154
1066597,296.65899159111154
1204147,230.34290398754254
1347735,213.28431023754254
1471974,151.54602898754254
1006545,148.3930479446806
1181713,144.3461729446806
1310282,286.09000565208567
1403767,96.5821931520857
1142620,250.8712556520857
1101218,150.51530017055646
1064390,149.34342517055646
1302997,5.914211408273161
1394499,169.2351871887602
1220035,821.7039371887602
1301610,804.6883121887602
1192894,47.42350556053296
1086367,324.96256806053293
1024610,45.08756806053296
1066449,-149.52114365897995
1014622,-148.19301865897995
1102434,-16.15708301864487
1094038,-58.77427051864487
1024198,-58.27427051864487
1480962,204.46744324363843
1058212,203.12759949363843
1034193,256.0025994936384
1133734,162.1530334370591
1368841,161.1530334370591
1307976,161.1530334370591
1353818,143.70708364419716
1203717,292.39458364419716
1261194,291.89067739419716
1429330,208.36365229062812
1093502,206.24646479062812
1396514,137.36365229062812
1164080,111.47238999776619
1496571,104.16770249776619
1456487,104.69895249776619
1124122,262.4623164551713
1344652,52.364660205171276
1045314,254.70059770517128
1313065,-71.66757172174675
1453858,-72.32382172174675
1391383,157.21964222364204
1386732,156.21964222364204
1131958,156.55557972364204
1411353,137.60292846135872
1183217,-9.100196538641285
1004907,-96.31113403864128
1370612,114.30671674184578
1059227,521.0020292418458
1044076,791.2754667418458
1461383,-22.97829741068108
1370497,-22.97829741068108
1201558,167.2609527724244
1009155,176.8429840224244
1108733,154.1476715224244
1067902,290.0690857785203
1182115,289.0651795285203
1275446,-8.176839886381458
1303182,-7.176839886381458
1347823,-6.840902386381458
1193439,-141.4886766058944
1093068,156.61284691266792
1313752,42.46831566266792
1431000,44.31206566266792
1405764,59.305071534440685
1167876,-54.343365965559315
1216873,-55.515240965559315
1219158,176.624910296724
1140986,177.124910296724
1225887,202.226472796724
1136954,265.3130990965672
1072381,264.1412240965672
1466210,264.1412240965672
1224719,261.6210555537053
1275996,402.9569930537053
1014424,397.1171493037053
1343873,311.33231170013624
1215447,310.54324920013624
1047563,246.15653045013624
1130244,215.3121431572743
1144237,202.1871431572743
1375781,210.1324556572743
1074647,361.7512883646794
1266701,156.8684758646794
1022706,395.6223821146794
1125457,31.836243937761367
1291420,32.17999393776137
1309030,259.37970788315016
1090177,259.20783288315016
1027770,259.87970788315016
1320976,241.09893162086684
1086618,114.61455662086684
1426062,9.286431620866836
1386393,217.7949074013539
1365708,621.3730324013538
1296288,615.3964699013538
1105095,80.00989324882704
1490527,79.50989324882704
1290461,34.11926824882704
1207023,269.9132059319325
1161985,265.5850809319325
1091579,293.7764871819325
1083415,392.7291514380284
1481004,639.9791514380283
1210068,671.0963389380283
1092395,96.82697577312666
1098833,95.65510077312666
1276935,96.82697577312666
1232445,-38.15673594638628
1334966,-39.48486094638628
1170489,-38.64111094638628
1051286,538.308068822176
1172343,145.80025632217604
1063250,146.13619382217604
1262276,162.4651371939488
1086671,47.152637193948806
1403410,48.488574693948806
1416327,262.76935095623213
1466980,263.44122595623213
1209617,306.37872595623213
1358442,139.2266840717204
1021640,139.7266840717204
1458255,145.5391840717204
1076401,84.33932802885846
1466523,154.11699042528943
1009398,155.93339667528943
1365750,94.51152167528943
1020333,92.25307188242749
1302929,93.88588438242749
1049098,90.69057188242749
1275886,228.55549833983258
1377436,60.54377958983258
1339401,187.12971708983258
1296573,91.80501160830335
1382490,-52.95232715397998
1105475,154.25146112650708
1345869,480.8842736265071
1246051,749.4155236265071
1395793,-11.778970501720153
1161426,-10.778970501720153
1169752,-11.443033001720153
1075712,68.20602879732922
1396750,-23.110377452670775
1369446,-116.97674658089801
1250772,-117.81268408089801
1228466,145.76106093138532
1363888,145.08918593138532
1346906,180.80402968138532
1440877,328.225236078576
1284314,328.692032953576
1469441,330.029923578576
1434417,305.1464737857141
1137425,454.2245987857141
1043915,453.2949112857141
1470343,370.40460493214505
1348031,372.65069868214505
1153756,288.51397993214505
1236706,302.3453738892831
1140362,313.9000613892831
1385981,304.0172488892831
1479530,405.7454565966882
1117421,224.1595190966882
1464250,402.1282690966882
1407622,5.81478716977017
1036421,20.84603716977017
1002959,21.03353716977017
1426563,305.47543861515896
1247670,304.46762611515896
1462768,255.22591235287564
1334259,166.08528735287564
1454376,54.21028735287564
1489795,324.5390756333627
1126940,668.8203256333627
1067683,667.7968881333627
1052663,124.77749898083584
1135752,126.44156148083584
1027714,79.87906148083584
1083688,141.91489400513547
1118433,141.41489400513547
1393099,142.40708150513547
1009083,7.431182285622526
1218541,5.774932285622526
1238031,6.759307285622526
1105141,281.53270580418484
1098287,192.56004955418484
1299929,192.06004955418484
1192747,128.1155554259576
1353255,96.18586792595761
1370526,96.84993042595761
1034948,336.25570668824093
1443790,335.75570668824093
1258783,366.86508168824093
1266289,239.96175195559934
1371943,240.25862695559934
1134369,239.32698633059934
1439573,212.7384584127374
1162693,365.4611146627374
1337595,377.7736146627374
1476185,278.52783955916834
1277210,293.80127705916834
1353948,219.57471455916837
1481232,215.04673351630643
1489354,218.16392101630643
1015807,219.07798351630643
1430066,307.2358787237115
1456342,132.48587872371152
1113435,290.1733787237115
1427628,-71.63229070320648
1200050,212.8017982421823
1406961,213.3017982421823
1042014,73.91945947989896
1378115,-37.95554052010101
1080704,229.84981026038602
1427400,853.326372760386
1183169,854.662310260386
1337149,33.603858607859166
1147099,32.603858607859166
1082994,-14.122703892140805
1438733,49.74906613215879
1105548,48.90531613215879
1115545,48.40531613215879
1331116,467.57000293120814
1146566,98.05047168120817
1211395,98.05047168120817
1499922,3.02004005298096
1491288,223.16800381526426
1417275,222.99612881526426
1248994,287.3437850652642
1258709,592.7126969049134
1394819,593.6814469049134
1135533,588.0212906549134
1051730,291.3370596120514
1165520,439.6925283620514
1197088,439.5284658620514
1465199,359.4115970084824
1401826,352.8842532584824
1392220,295.8764407584824
1021878,265.11799096562044
1400369,256.36799096562044
1021693,249.74299096562044
1483559,390.5102611730255
1475544,202.01026117302553
1300625,411.8618236730255
1197565,75.4780292461075
1355784,75.4780292461075
1111727,305.6933681914963
1376997,304.3574306914963
1244359,304.0214931914963
1373136,140.03759192921297
1083651,54.928216929212965
1410171,262.1085677097
1327045,951.0695052097001
1343053,939.7257552097001
1499459,125.32355355717317
1381205,122.98761605717317
1308369,78.93292855717317
1236789,268.49639749027864
1322057,317.80108499027864
1402380,302.74249124027864
1495133,436.5349992463745
1135723,436.0349992463745
1177453,436.1990617463745
1237932,140.2968860814728
1265825,139.6250110814728
1407678,140.1250110814728
1166219,5.313174361959852
1472113,4.656924361959852
1149680,582.4459478805222
1280831,192.11391663052217
1099376,198.38735413052217
1310205,207.60692250229494
1100532,105.41161000229494
1232899,92.28661000229494
1231600,308.57519876457826
1116674,306.91113626457826
1422960,360.27441751457826
1050205,323.198203455881
1416864,324.500937830881
1337366,325.299765955881
1125197,260.3577224130191
1086371,424.9006911630191
1341997,330.83850980945004
1032394,355.17835355945004
1447457,282.38929105945004
1243007,277.5683412665881
1303301,285.0449037665881
1106702,287.3183412665881
1385548,462.1285802239932
1216801,264.5465489739932
1313139,638.4918614739931
1230530,-39.44662045292483
1229440,-54.18099545292483
1173475,-40.29037045292483
1361085,272.71403099246396
1012153,272.20621849246396
1010245,201.89419223018064
1425334,121.97231723018064
1009825,22.792629730180636
1271945,291.0979805106677
1084568,961.4378242606676
1021535,949.1604805106676
1011457,92.01609135814084
1429661,80.48484135814084
1429395,169.28629888244046
1391550,168.61442388244046
1476176,168.79411138244046
1346514,-25.830225337072477
1257642,-26.002100337072477
1437428,-25.642725337072477
1093473,243.22832943148984
1321968,159.29864193148984
1262804,159.79864193148984
1226903,106.2135228032626
1280458,62.916647803262606
1232919,62.424460303262606
1017140,326.83023656554593
1322867,326.99820531554593
1196131,330.20133031554593
1141874,288.98413375824765
1377332,286.84936813324765
1377521,287.34936813324765
1292453,259.6963870903857
1056097,384.9776370903857
1271999,392.9190433403857
1036445,310.0482682368167
1469373,312.7826432368167
1339817,256.7513932368167
1210375,247.81716219395474
1041090,260.33278719395474
1299861,235.37184969395474
1439928,384.12349490135983
1174553,184.41255740135983
1084641,332.42036990135983
1172007,-67.0649870255582
1276111,-47.111862025558196
1222758,236.8222269198306
1123142,237.3300394198306
1200813,238.1659769198306
1058764,186.40863815754727
1105638,-13.763236842452727
1386900,255.88586393803433
1090223,645.9444576880344
1168500,615.6046139380344
1478388,57.62428728550748
1018488,11.061787285507478
1365428,134.4101198098071
1354563,134.0741823098071
1074154,133.2304323098071
1012293,-61.21421690970584
1317898,-61.02671690970584
1326234,212.38730660885648
1231970,125.08652535885648
1462420,123.75058785885648
1356535,71.32171873062924
1282500,28.376406230629243
1234238,27.040468730629243
1287568,318.84468249291257
1336390,291.94624499291257
1416376,347.04390124291257
1412072,583.0933998665221
1157631,298.81605611652213
1460512,299.98402486652213
1238865,263.7138563236602
1077300,438.1689344486602
1247292,358.49542497009116
1015227,355.79620622009116
1029269,267.08526872009116
1074211,573.7447876772292
1069951,560.9791626772292
1455666,559.3229126772292
1369533,383.3089328846343
1221494,196.58237038463432
1030934,415.4144016346343
1454801,277.0623524031051
1055201,276.3982899031051
1228440,275.7264149031051
1448901,137.83626364082176
1180107,25.640951140821755
1461549,294.9463019213088
1232809,917.1338019213088
1356402,918.9619269213088
1258158,95.85660026878196
1420628,97.20035026878196
1059120,112.67368279308158
1478189,113.66587029308158
1363426,114.33774529308158
1071794,-21.622528926431357
1455436,533.3344633421309
1214569,442.52196334213096
1463916,441.85008834213096
1305060,99.37434421390373
1233157,68.10871921390373
1042434,66.93684421390373
1185694,287.09262047618705
1293729,287.09262047618705
1136776,339.46371422618705
1413517,272.69670282773745
1259598,272.90178095273745
1436258,271.06193720273745
1382915,235.79567490987554
1378089,401.9362999098755
1020754,319.0967748063065
1311330,310.8077123063065
1347849,244.2061498063065
1223036,264.21723126344455
1443948,270.35004376344455
1031537,252.16254376344457
1241557,355.35559522084964
1080727,167.16418897084966
1304133,351.51965772084964
1376166,-55.43054295606834
1040003,-35.46179295606834
1169082,-37.13366795606834
1186723,249.31604598932043
1038950,248.48010848932043
1004288,249.14417098932043
1307572,199.4024572270371
1286873,108.4102697270371
1141389,-3.2850427729628677
1031169,266.19218300752414
1182172,608.5281205075241
1025645,610.1374955075241
1109353,68.94623135499731
1310175,67.60248135499731
1241604,23.055606354997337
1149972,84.24768887929693
1119709,85.08362637929693
1016210,85.41175137929693
1143861,224.0373756783463
1448070,133.8928444283463
1180256,135.5647194283463
1028658,38.190537800119074
1385596,39.526475300119074
1224224,257.66662656240237
1321495,257.84631406240237
1044081,310.70959531240237
1262088,166.38545612417238
1165396,446.2604561241724
1030700,448.6940498741724
1260150,149.74810008131044
1443457,296.59185008131044
1249975,296.59185008131044
1325306,212.8109187277414
1032733,210.4710749777414
1307045,140.3265437277414
1478238,122.59153143487947
1403904,123.52121893487947
1159996,124.85715643487947
1393212,249.07755164228456
1144115,60.74942664228456
1231616,267.19864539228456
1175049,-65.78280528463347
1073731,162.08878366075533
1133318,162.58878366075533
1025446,163.42472116075533
1029180,18.487694898472
1072871,-87.996680101528
1019252,120.84773317895906
1231475,832.8867956789591
1251909,796.8086706789591
1259666,-17.781030973567795
1347514,235.91720358453767
1421537,138.82931295953767
1490547,295.27416471563356
1031512,295.60619596563356
1201497,296.11010221563356
1358702,-0.29988594926817314
1294819,-0.6358234492681731
1252270,-1.1358234492681731
1404874,-136.1039101687811
1052619,-136.6039101687811
1415070,162.4858945997812
1131404,48.509332099781204
1114748,49.845269599781204
1478278,65.34608797155397
1385580,-48.79453702844603
1053602,-48.46641202844603
1373446,188.9628017338373
1254188,164.9784267338373
1064722,209.2674892338373
1017611,187.89810734599905
1478736,186.69498234599905
1319448,186.23013859599905
1068050,169.7490325531371
1168512,319.2060638031371
1225854,316.9365325531371
1281168,236.51106994956808
1090747,229.97981994956808
1334066,183.33138244956808
1109736,153.54558890670614
1444828,123.90496390670614
1370445,134.74871390670614
1434316,269.42223411411123
1158124,79.42223411411123
1149325,306.02770286411123
1125965,-46.109997812806796
1084734,183.605341132582
1149415,182.261591132582
1209328,183.433466132582
1163249,162.48081487029867
1380450,38.66831487029867
1053981,-68.49574762970133
1414115,141.18460315078573
1026120,824.6142906507857
1096794,817.4580406507857
1146050,203.54118293136435
1331189,194.14274543136435
1382755,163.25602668136435
1041188,313.94306593746023
1184878,315.11494093746023
1480216,18.5369840225585
1397576,18.7088590225585
1048682,19.8807340225585
1233664,-114.60297769695444
1016670,-115.10297769695444
1178070,183.99463957160788
1278946,69.35401457160788
1166260,70.02588957160788
1046348,85.01889544338064
1335428,-29.793604556619357
1293935,184.65123420566397
1287888,185.65123420566397
1359856,228.76842170566397
1020415,241.2504953565456
1082289,241.7504953565456
1099898,240.5434641065456
1358318,222.13657681368366
1086585,374.22642056368363
1111735,374.85923306368363
1358085,282.5704892101146
1238125,284.0470517101146
1035424,214.48845796011463
1356727,176.6206331672527
1329534,182.2925081672527
1099878,184.7378206672527
1268385,337.35665337465775
1209282,132.13790337465778
1245282,333.45821587465775
1288831,8.27754644773978
1425235,8.43379644773978
1383338,234.47726039312855
1217413,236.32101039312855
1476508,254.78976039312855
1391751,217.04023413084522
1331642,70.16523413084522
1031204,-16.28007836915475
1466616,194.90027241133228
1079710,878.4940224113323
1264375,869.2283974113323
1042616,10.060570758805454
1240964,216.2060709419109
1160082,183.2607584419109
1039277,237.1123209419109
1353139,367.66264144800675
1333671,367.16264144800675
1290071,367.66264144800675
1403753,71.42452828310505
1243092,70.75265328310505
1280359,71.25265328310505
1087974,-63.059183436407864
1239630,-63.715433436407864
1234605,235.54234008215442
1340890,122.74155883215442
1163887,120.89780883215442
1426026,138.0626897039272
1427154,23.59393970392722
1044017,23.59393970392722
1279847,237.36690346621052
1456120,243.53877846621052
1253370,282.3278409662105
1278810,210.73305663973167
1117394,211.86782226473167
1012670,209.09829101473167
1025188,154.04491934686973
1332233,326.22265372186973
1323407,307.39648184686973
1034869,221.5960192433007
1376226,227.9632067433007
1309756,167.1858629933007
1303248,172.40788195043876
1298371,175.47819445043876
1228447,204.35319445043876
1392600,310.94468340784385
1210989,105.48765215784385
1224929,237.61265215784385
1006863,160.41294667631462
1046576,160.24888417631462
1131373,15.147795414031293
1099601,-89.1803295859687
1165145,178.63283369451835
1243449,826.9140836945185
1272532,814.5859586945185
1038824,56.32896456629112
1274071,56.65708956629112
1035671,56.14927706629112
1143118,-138.29537215322182
1284066,137.1459951153405
1346299,46.3334951153405
1019250,-5.923499012886737
1148436,-49.54849901288674
1002446,-48.70474901288674
1367571,213.6971209993966
1430226,214.8650897493966
1459893,248.9041522493966
1435663,278.3211940536655
1145434,279.4559596786655
1165874,280.7586940536655
1480615,384.1975098858036
1465173,290.35017228223455
1377131,302.94392228223455
1499074,238.81501603223458
1458855,246.47453498937264
1264284,227.68547248937264
1380981,225.34172248937264
1408379,363.8785239467777
1355328,174.71055519677773
1046966,326.8980551967777
1406927,-99.76698923014027
1049031,-55.31386423014027
1404257,229.3077247152485
1355175,249.7295997152485
1107709,228.6358497152485
1449044,178.88632345296517
1347707,85.20663595296517
1121174,-21.6293015470348
1117633,247.53542423345223
1242523,895.3088617334522
1415856,883.3166742334522
1449012,47.59416008092538
1027293,125.708117605225
1409385,125.215930105225
1302226,126.215930105225
1454173,-70.07246911428791
1055319,-70.24434411428791
1104911,205.20092940427438
1073327,115.05639815427438
1247615,114.38452315427438
1081843,62.96346652604714
1085992,19.84627902604717
1114342,19.18221652604717
1181597,283.25986778833044
1109296,281.92002403833044
1275019,317.12705528833044
1414111,271.9460453471549
1410252,272.5788578471549
1023485,276.9831547221549
1008417,208.78134555429295
1228962,373.78134555429295
1255627,372.01181430429295
1228545,295.3129142007239
1291262,297.5824454507239
1122503,230.84025795072392
1456341,232.61696440786199
1075103,220.84352690786199
1194241,242.82790190786199
1447660,364.1772033652671
1384680,167.36860961526708
1073552,314.4623596152671
1004768,-62.499559811650954
1143648,-71.56205981165095
1187892,222.45796663373784
1107358,222.96577913373784
1156352,222.96577913373784
1133290,171.20844037145451
1341616,358.5678153714545
1415018,-29.135309628545485
1267108,240.34191615194158
1360251,897.2911349019416
1044036,881.5294161519416
1231149,-2.2946605005852803
1030937,119.87398452371434
1436012,118.70210952371434
1092893,117.53804702371434
1026836,-77.5706646957986
1311633,-75.7425396957986
1026271,197.18710882276372
1367333,107.54257757276372
1087697,108.04257757276372
1402406,56.793395944536485
1007970,13.504333444536485
1110234,13.176208444536485
1042031,277.4179222068198
1354819,276.9179222068198
1088259,310.4569847068198
1085852,211.1018631650515
1468989,209.9299881650515
1403733,210.0999100400515
1344775,188.75161649718956
1442285,331.09536649718956
1250784,340.67349149718956
1408134,253.09177889362053
1323039,254.89256014362053
1066138,163.41209139362053
1256418,184.2591103507586
1077102,203.9700478507586
1061292,194.9309853507586
1077010,291.4834118081637
1477799,99.51075555816368
1146321,289.1787243081637
1086118,181.33448757663444
1329979,181.67042507663444
1108620,199.21843709483818
1314338,551.5934370948382
1277718,543.1637495948382
1020303,-43.418139557688676
1376133,16.945817966610946
1451917,16.945817966610946
1037515,18.117692966610946
1095876,-117.709768752902
1484068,156.73550476566032
1418055,66.41909851566032
1189836,66.91909851566032
1196248,3.6464793874330894
1064741,-28.61133311256691
1476995,-28.61133311256691
1489210,189.70069314971641
1105338,197.50538064971641
1209310,248.27100564971641
1193672,276.74990785926656
1015109,275.61318910926656
1451337,277.04678285926656
1070810,228.16723931640462
1252731,374.5500518164046
1337324,373.7102080664046
1464476,287.2847454628356
1325073,298.3511517128356
1476644,235.3042767128356
1471167,225.10051441997365
1177828,225.44426441997365
1012132,232.53801441997365
1457332,371.04747212737874
1420723,174.31309712737874
1379716,336.87169087737874
1461586,-56.55507229953929
1014910,-57.71132229953929
1062544,228.5665166458495
1228539,228.5665166458495
1315305,227.3946416458495
1171787,177.48105288356618
1320329,83.96542788356618
1378417,-22.87050961643382
1352952,245.61452866405324
1422386,626.5832786640533
1203825,602.0520286640533
1498811,1.8060770115263836
1389677,123.974722035826
1458614,124.974722035826
1394090,-71.48555218368693
1074370,204.12769008487538
1258772,113.65112758487538
1207443,114.31519008487538
1135503,61.39413345664815
1417871,18.60507095664815
1190598,17.61288345664815
1397164,281.3467847189315
1184400,280.8428784689315
1002018,315.3858472189315
1382148,326.32775813102796
